448:8,15,58,76,245,302,518,542,616,654
449:8,15,17,32,58,70,226,302,616,654
450:15,29,76,84,94,245,302,354,363,654
452:8,17,238,302,508,554,861,1410,5869,13523
476:17,70,245,496,508,654,899,1023,1382,15424
488:15,17,58,61,76,302,518,542,564,616
490:15,17,29,32,61,76,101,289,302,650
494:8,15,17,29,58,84,518,542,616,654
500:8,17,58,76,84,302,564,616,650,654
514:17,58,76,302,564,616,650,654,719,2139
525:15,70,84,245,302,508,518,564,616,654
535:6,8,17,29,76,101,518,542,650,1102
536:8,58,84,245,302,508,518,542,616,654
538:15,58,76,101,302,508,554,564,616,654
539:8,15,17,29,58,84,518,542,564,654
564:8,15,61,76,84,289,518,564,650,861
582:15,29,61,76,84,322,518,564,616,1196
585:8,15,17,58,94,245,302,518,616,654
590:8,15,29,70,76,101,518,542,564,654
601:226,18245,27912,48912,67228,90054,94414,105155,118676,121660
618:8,15,17,58,76,302,518,542,616,654
624:76,135,168,719,984,1069,1400,4190,5557,8733
627:311,780,4671,5512,7334,10071,11539,19731,32661,83175
628:991,2265,4246,6793,11603,16272,37074,56176,65515,108249
632:81,124,226,564,931,986,1435,2068,2139,4453
633:8,15,58,61,84,302,518,564,650,654
634:8,17,58,70,76,226,508,564,616,25910
646:17,70,76,546,564,654,709,1155,1995,20467
666:911,1337,10981,11590,17908,18920,21249,25145,35817,46142
667:15,17,58,245,302,364,518,542,616,654
669:2068,3177,12703,34208,41633,47466,65099,71891,73095,88658
678:8,15,17,58,76,302,518,542,564,654
680:8,15,17,29,58,101,518,616,650,654
681:8,17,76,245,441,508,710,1744,2139,4513
682:76,1528,2275,2318,6755,7711,9531,9783,14754,30736
683:226,542,669,866,1738,16888,17974,24415,45128,112536
684:168,719,984,2318,5738,10493,11470,11984,22890,29161
715:81,1547,1753,2543,4671,8392,12861,14375,59850,61368
716:8,17,58,76,302,542,616,650,654,861
741:17,168,574,984,1400,1528,1740,7711,8733,8860
750:6,8,15,32,61,76,322,354,564,787
754:17,29,32,58,61,76,302,542,616,654
756:8,15,76,84,285,289,542,616,650,861
757:17,76,285,616,698,861,1196,1535,2139,27977
758:15,17,76,236,302,356,518,616,1245,70858
763:8,15,17,29,84,224,518,542,564,650
773:17,76,101,238,302,398,616,650,1405,2193
774:8,17,32,61,76,302,518,564,650,1196
775:15,58,76,94,245,301,518,542,564,787
782:8,61,245,302,508,518,542,616,654,931
784:17,29,76,84,101,302,508,518,542,650
793:616,654,6059,11396,12462,13203,14193,16241,17030,27447
803:8,17,70,84,138,245,302,616,654,1119
813:17,61,84,302,518,542,564,616,650,654
815:8,15,58,61,302,364,518,542,564,654
817:8,29,58,76,518,542,564,616,650,1102
818:76,135,463,984,1326,1528,2103,5480,8860,9874
823:8,15,17,70,245,302,654,1023,1382,1744
825:8,29,58,70,508,518,542,616,650,654
833:8,58,76,84,238,302,508,564,1196,1405
835:15,58,76,84,101,302,518,542,616,654
838:131,219,288,1902,6344,8066,9412,46541,50887,59120
844:8,15,29,58,76,101,289,354,518,542
850:8,17,58,70,84,94,302,354,654,866
856:6,62,70,138,162,301,364,486,1405,1535
857:8,15,76,84,302,518,542,650,861,1102
874:29,58,76,84,302,364,508,518,787,1382
891:17,29,58,76,84,302,354,361,616,654
899:8,17,58,76,84,302,518,542,616,654
900:17,398,2447,3829,5598,8209,9629,13388,14964,24211
911:8,70,76,302,508,564,616,654,698,2139
918:8,15,17,58,84,302,518,542,616,654
925:6,8,17,58,65,84,302,616,650,654
926:6,8,58,76,84,302,518,542,650,861
937:58,245,302,518,542,564,616,650,654,1405
949:
964:17,65,94,353,518,947,1405,2403,3207,4268
970:8,84,2656,4300,4613,5010,9093,14636,50946,83571
977:15,17,29,61,322,364,518,554,650,787
981:17,245,508,710,1002,1410,1744,2715,3618,4513
982:17,70,84,302,354,542,616,654,1119,2162
984:8,15,17,32,58,76,245,542,616,654
992:8,17,76,245,302,508,542,564,616,654
993:29,58,76,84,518,542,564,616,654,1102
998:15,17,58,84,302,542,564,616,650,654
1000:8,17,29,58,61,70,84,518,542,902
1007:8,15,17,29,84,518,542,564,654,1196
1027:168,574,661,801,1326,1400,1528,2318,5557,8733
1028:15,17,58,61,76,302,518,542,616,650
1044:8,17,29,58,76,84,302,518,616,654
1045:8,17,58,61,76,84,518,542,564,650
1049:8,17,76,81,238,262,542,564,616,654
1068:245,402,441,710,1002,1256,4513,6315,8928,73569
1069:8,29,32,61,76,84,518,542,564,654
1070:15,17,32,58,76,84,518,542,564,616
1082:6,15,61,84,101,518,542,650,902,1102
1083:225,302,610,654,2018,2029,2172,3888,4757,15141
1088:8,17,58,84,245,302,542,564,616,654
1094:29,32,58,61,70,301,508,616,787,1405
1116:8,58,76,285,289,302,542,564,616,654
1121:17,29,61,205,302,654,1372,1578,2548,99297
1125:32,58,61,76,84,302,542,564,616,654
1127:6,8,17,58,84,101,302,518,616,654
1132:15,17,32,58,76,302,542,564,650,654
1133:8,15,32,61,76,354,508,518,650,1023
1140:8,15,29,58,76,302,518,542,564,616
1141:8,17,119,327,787,1131,4671,5512,7468,14259
1148:8,17,70,76,84,302,402,616,1023,1382
1153:15,17,58,76,518,542,564,616,650,654
1163:
1166:8,15,17,61,103,302,518,564,616,654
1172:8,15,17,58,65,76,302,518,616,654
1192:8,17,29,58,302,518,542,564,616,650
1204:15,17,29,58,61,84,302,542,616,654
1208:8,15,17,29,58,302,616,650,654,861
1209:17,70,76,168,226,302,564,616,654,719
1234:76,168,574,661,719,984,1400,2103,8860,9874
1236:8,17,32,61,81,245,302,616,1987,6759
1245:8,58,65,84,245,302,518,564,616,654
1263:8,17,58,76,84,302,518,542,564,650
1267:73,490,495,1204,1804,2200,6837,13293,41831,114483
1269:189,1352,1712,2880,3107,4755,5624,6434,8848,12990
1288:17,138,398,654,692,1017,67016,109663,114791,122173
1295:15,32,61,76,101,518,542,564,616,861
1296:8,17,29,58,76,84,518,542,650,654
1302:8,15,17,29,302,542,616,650,654,861
1305:8,15,17,29,58,84,302,518,542,650
1342:17,84,226,302,518,656,2026,2880,39096,72675
1382:8,17,58,84,302,508,518,564,616,654
1389:616,1305,4245,8055,13750,40853,61636,75115,85140,109043
1391:32,363,402,674,787,999,1109,1239,5117,26376
1397:70,81,140,226,986,1749,1884,2379,2967,3819
1402:8,32,58,76,84,302,518,564,616,650
1405:4697,24722,92558,96890
1407:17,58,61,84,302,486,518,542,616,654
1408:17,58,84,302,354,518,542,616,654,1359
1409:8,15,61,70,101,138,508,542,564,616
1412:17,58,84,94,146,302,542,616,654,866
1413:6,15,32,101,289,322,508,542,787,861
1418:15,32,61,76,289,542,564,650,654,787
1419:76,378,508,1712,3172,4755,4825,6434,7831,12990
1420:8,29,58,302,354,518,542,564,616,654
1427:8,15,17,29,61,84,245,518,564,1196
1430:8,17,58,84,508,518,654,1102,1196,24893
1431:8,15,58,76,84,518,542,564,616,654
1435:29,58,61,76,84,101,302,364,564,616
1437:17,58,70,76,302,542,564,616,698,2139
1441:182,245,840,1276,2548,2715,3307,3653,6559,6745
1447:8,15,17,302,518,564,616,654,1126,1382
1448:8,15,17,245,302,542,654,2326,8153,42095
1457:6,15,17,58,302,542,554,616,650,1196
1458:15,17,58,84,302,402,508,616,999,2200
1469:58,61,76,84,302,518,542,564,616,861
1477:17,58,76,84,245,302,518,542,616,654
1486:76,168,226,564,719,984,1528,1790,5557,6097
1490:17,32,302,542,654,787,1109,4671,7468,14259
1491:8,58,76,302,518,542,564,616,650,654
1500:15,29,32,58,61,84,245,302,518,564
1503:8,15,58,76,289,542,564,616,650,654
1517:1206,10687,11624,11725,11959,16515,21674,40803,45460,88139
1518:8,17,84,301,518,678,1126,2880,7315,7667
1535:58,70,84,138,236,302,364,542,650,654
1551:8,15,32,61,354,518,542,554,616,650
1552:70,76,81,226,653,1402,4194,13544,19245,29723
1553:8,17,58,76,84,302,518,542,616,654
1559:8,15,29,76,84,302,518,616,650,654
1560:15,17,58,61,84,103,302,364,518,564
1561:15,17,58,61,76,84,245,518,542,616
1562:8,15,29,70,518,542,564,616,650,654
1569:70,81,226,262,931,986,1790,2967,3756,5292
1570:8,17,58,84,101,302,518,564,616,654
1588:48,53,84,155,301,899,947,1119,1187,80185
1589:8,15,32,58,61,518,542,616,650,654
1591:62108,69776
1601:8,17,302,518,542,616,654,736,899,1119
1602:8,15,17,32,58,302,508,518,616,654
1629:8,15,17,58,61,84,302,518,616,654
1634:70,76,1913,2265,2328,2717,6901,8337,9662,13782
1642:8,32,58,101,302,518,542,564,650,654
1653:8,17,58,84,101,302,542,564,616,654
1654:8,29,32,84,101,302,518,542,564,650
1655:8,15,29,76,138,289,354,542,650,654
1668:8,15,29,32,76,518,564,616,650,861
1681:8,15,17,32,58,61,245,518,542,616
1703:15,32,58,84,302,508,518,616,654,1119
1721:15,17,58,61,245,289,302,354,616,654
1727:17,32,58,84,101,542,564,616,654,861
1728:6,8,15,58,61,84,302,354,542,616
1745:8,17,29,61,94,327,361,546,1382,1410
1746:8,15,17,29,58,238,302,542,616,654
1751:8,76,84,101,119,327,496,518,1382,1508
1756:8,15,245,303,542,803,999,1733,2076,4919
1758:8,17,58,76,302,518,542,616,650,654
1761:361,6379,10904,13895,19433,23824,25716,42190,68455,83706
1767:8,15,58,61,70,76,84,518,542,616
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:64,140,731,1772,9354,10503,13960,32648,48208,72271
1783:8,15,17,29,58,76,84,302,518,650
1787:15,29,32,61,76,101,518,564,616,1196
1788:8,17,84,302,354,508,616,654,698,780
1794:8,15,17,58,245,302,518,564,616,654
1796:8,15,29,32,61,84,542,650,654,861
1803:8,15,17,29,58,302,518,542,616,654
1820:17,189,378,508,1352,1712,2880,6434,10041,23191
1821:8,15,17,58,61,302,518,542,616,654
1822:8,17,29,32,58,61,302,518,616,654
1823:6,15,17,61,76,84,289,542,564,650
1840:61,162,364,508,542,564,616,650,861,902
1841:463,801,984,1124,1400,2103,3211,5480,8733,8860
1842:6,8,17,29,58,84,302,518,542,616
1850:17,29,58,84,94,289,301,616,654,1102
1853:15,32,65,302,508,518,1382,1405,4833,5567
1854:8,17,32,76,84,302,542,564,650,654
1862:15,70,302,508,542,564,616,650,787,1102
1880:8,17,32,84,302,354,518,654,875,1119
1883:8,32,58,61,76,245,302,518,542,654
1890:8,15,58,84,302,518,564,616,650,654
1891:17,29,58,302,616,654,760,1460,2153,2351
1893:15,29,58,61,76,84,302,364,616,654
1894:8,15,58,61,508,518,542,564,616,654
1911:741,4016,5671,9127,13392,13581,17271,22420,29000,29727
1912:8,17,58,76,84,302,518,616,650,654
1913:8,17,58,84,302,518,542,616,654,861
1930:197,465,2548,4755,5111,5627,7160,8069,24752,33763
1932:17,64,654,731,3041,5767,9354,10503,12637,79883
1950:15,32,61,301,364,508,542,554,861,1196
1951:17,342,508,542,564,616,654,1287,1360,2121
1952:8,15,17,76,84,162,518,542,616,861
2005:15,29,32,61,76,302,518,542,564,650
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:17,236,302,776,4203,6673,6766,8861,10075,11621
2030:15,17,58,302,518,542,564,616,650,654
2034:1002,6186,8133,9914,22904,24390,28216,47232,57937,119487
2038:17,45,58,302,616,654,826,861,1558,12222
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:1410,7869,12495,12597,17944,25649,43327,48197,88234,121818
2068:8,15,17,58,245,302,542,616,654,1405
2070:15,84,245,303,542,803,2076,4919,13580,54155
2071:58,61,70,76,302,364,508,518,616,650
2072:15,58,302,354,518,542,616,650,654,736
2074:17,76,226,1011,4671,5975,7926,10180,11590,13998
2075:8,15,61,76,84,245,302,542,650,654
2076:
2077:15,17,58,245,508,518,564,616,650,654
2080:15,17,58,518,542,564,650,654,861,1196
2085:8,17,58,84,302,518,542,616,654,899
2097:15,32,58,70,84,302,364,564,616,654
2112:17,76,302,508,564,654,984,1326,1400,5480
2115:8,15,17,58,245,302,542,564,616,654
2116:8,15,17,58,224,302,542,616,650,654
2123:8,17,29,48,58,76,518,616,654,899
2135:8,15,17,65,103,119,302,616,654,656
2141:17,76,81,226,500,564,698,780,2139,2204
2147:728,6059,10987,12462,12673,17030,23833,35619,42335,109031
2154:17,297,463,661,719,1326,2103,5480,5738,8860
2160:8,15,17,29,61,302,518,554,650,861
2162:661,719,760,1400,1528,5480,7118,58298,83245,109940
2170:8,15,17,58,76,302,518,542,564,650
2177:17,29,44,162,224,302,378,459,616,654
2184:8,58,84,518,542,616,1348,14965,16996,32619
2185:8,17,58,76,302,542,564,616,650,654
2187:
2211:17,302,508,542,616,1539,44173,62500,82813,101523
2223:17,76,168,1400,1451,1499,2318,2337,2582,2583
2243:8,15,17,58,245,302,508,518,616,654
2244:8,17,58,84,302,518,542,564,616,654
2247:15,58,84,302,518,542,616,650,654,3249
2250:3205,4103,5557,7838,12812,35752,49715,71709,82522,99751
2253:17,58,70,76,226,302,508,616,654,986
2260:
2261:15,32,58,61,76,302,542,616,650,654
2262:
2290:15,29,32,61,224,285,518,542,554,650
2291:8,15,17,29,32,76,84,518,542,616
2293:17,58,76,84,302,542,564,616,654,656
2301:17,65,84,182,429,1102,2668,4032,4210,5567
2302:17,245,353,774,1524,2233,8398,16229,33882,39395
2304:17,76,463,564,661,719,984,1326,1528,5480
2318:15,29,61,76,84,101,245,289,564,654
2325:8,58,65,76,84,245,302,616,654,899
2335:8,15,17,32,84,302,518,542,616,654
2343:17,32,84,224,302,616,650,1023,1145,1410
2346:17,58,70,76,81,84,138,302,616,654
2347:221,322,1118,2186,7728,34298,54148,86025,95590,100785
2348:8,15,17,58,76,84,302,542,616,654
2362:
2363:8,17,29,76,84,302,518,542,616,650
2364:8,15,29,76,84,101,302,518,616,650
2369:8,17,58,70,238,301,302,518,542,616
2373:17,58,76,84,101,302,564,616,654,1102
2381:8,17,29,58,84,302,542,616,650,654
2382:8,17,119,245,327,518,564,931,947,1382
2384:17,29,76,84,245,302,354,616,654,1119
2385:8,17,29,58,84,302,542,616,650,861
2392:
2393:8,17,58,84,302,508,518,542,616,654
2394:15,32,58,76,84,302,542,564,616,654
2395:8,15,17,76,84,289,518,564,616,650
2399:8,17,76,84,226,302,564,616,654,1023
2405:8,15,17,32,58,302,518,542,650,654
2407:17,58,76,302,616,650,654,813,1009,1140
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,17,58,76,245,542,616,654,861,17224
2429:17,70,94,245,302,354,1352,1382,40846,41383
2447:8,15,29,76,84,289,354,518,542,1102
2452:698,2282,6387,8349,10127,12832,19376,24481,30791,77590
2453:128,429,1573,2283,13189,23740,29657,71417,110105,123316
2454:8,17,76,245,508,518,564,616,1352,1527
2456:8,17,29,58,76,84,518,542,616,650
2461:6,29,61,101,245,289,518,542,554,1196
2464:8,15,58,76,518,542,616,650,654,736
2465:8,15,32,58,84,327,364,518,542,616
2469:8,58,61,76,245,302,518,542,564,616
2489:135,168,719,1326,1400,2685,5557,5738,8733,10267
2491:2319
2499:17,58,62,182,302,598,650,1097,13523,73474
2500:8,58,76,84,508,542,616,654,787,4671
2501:17,58,76,162,302,327,363,931,1405,6691
2505:6,15,17,29,58,518,542,616,650,654
2510:17,65,3650,3683,23902,30139,30152,40898,55379,119926
2515:17,58,302,409,518,564,616,654,1023,37186
2518:17,40,361,866,1696,3568,5097,5670,10254,11579
2520:15,17,32,58,84,302,542,564,616,654
2521:8,15,58,302,518,542,554,616,650,654
2524:8,17,58,138,302,322,354,616,654,902
2536:8,15,17,32,76,84,302,518,542,564
2541:8,15,32,58,76,84,302,518,564,654
2547:8,17,58,302,564,616,650,654,15975,27535
2553:5125,9134,15436,18939,19507,20567,25366,31397,35177,37961
2558:17,76,661,1528,2153,3211,3601,5557,7180,10267
2560:15,29,58,76,84,245,508,564,616,787
2563:15,29,58,76,84,302,564,650,654,861
2573:8,29,32,58,76,84,508,518,616,861
2591:8,17,29,58,76,302,542,616,654,861
2596:17,147,302,493,578,5343,7477,9906,18851,30301
2597:17,58,70,76,226,262,302,616,654,780
2601:17,302,311,780,787,1077,7334,10071,11855,14259
2604:70,226,349,367,582,616,2967,8167,12332,26342
2611:8,58,84,245,302,508,518,542,616,654
2612:15,17,29,58,76,302,518,542,654,861
2615:8,32,61,76,245,364,518,542,564,650
2625:8,17,94,226,354,518,650,774,1827,2714
2626:6,76,84,162,289,302,518,564,616,787
2634:409,422,970,3101,3439,8213,18477,25082,42194,77334
2636:8,29,58,84,363,518,542,616,650,654
2639:81,377,7182,26621,35688,41626,50744,72710,89595,115669
2650:2123,4194,4308,13766,17731,33609,75058,86115,90235,97607
2661:17,239,245,518,616,960,1099,1245,1405,1471
2663:8,17,58,84,302,518,616,654,4600,59567
2666:17,58,76,302,542,616,650,654,861,1196
2676:15,162,289,356,616,654,813,3244,4174,12821
2689:8,15,17,58,76,302,542,564,616,654
2693:8,17,650,790,3419,10408,21813,27340,36085,118736
2708:8,15,17,32,58,84,302,542,616,654
2709:8,15,17,94,131,245,518,616,654,1405
2713:8,17,61,245,294,364,508,616,650,1239
2715:135,661,801,984,1400,2153,5557,5738,9874,10267
2716:8,81,226,500,542,616,902,986,1023,16542
2727:8,15,29,58,70,84,518,542,616,650
2730:8,15,17,58,61,518,542,616,654,1405
2731:6,8,29,76,84,101,518,542,616,650
2734:17,76,518,564,616,698,736,947,1069,4017
2735:17,378,508,1527,1712,3107,3172,4825,8848,12990
2737:8,17,58,84,302,616,654,33585,38152,40488
2745:15,17,32,61,76,245,302,616,654,1987
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,119,327,508,564,2139,4123,5287,5567,17078
2756:8,29,58,76,84,302,616,650,654,861
2760:8,15,29,76,84,364,518,542,564,650
2776:
2799:8,17,76,302,364,508,564,736,873,902
2802:58,303,616,748,803,1395,1684,7770,62961,79262
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,76,84,302,508,564,616,650,654
2805:17,124,496,518,656,931,1039,1099,3014,5582
2812:8,15,29,76,101,302,354,542,650,654
2815:168,719,877,984,1460,1682,10752,10778,12136,30976
2827:17,58,2428,6582,7059,8964,13510,17390,19691,62155
2831:8,15,29,58,76,84,518,542,564,654
2846:15,61,84,245,302,518,542,564,616,654
2848:8,15,17,29,76,84,518,616,650,654
2853:698,2326,4444,11243,16962,18850,29458,62238,69173,84210
2854:8,58,76,84,245,302,354,518,616,654
2857:17,94,119,245,302,518,650,654,1476,37464
2858:6,15,17,29,76,84,101,542,564,650
2861:4040,5975,6977,7524,7658,10981,12294,17316,19736,22436
2871:17,70,76,189,245,378,508,1002,3107,4755
2907:8,58,70,76,84,302,354,616,650,654
2912:17,70,76,168,226,238,302,508,1023,3789
2914:8,17,32,58,76,302,518,542,650,654
2924:168,574,984,1147,1326,1400,3698,5480,8860,16956
2925:8,17,61,76,564,2139,7851,15337,38729,54442
2947:385,2741,8643,13497,18970,24301,39466,46125,66050,66993
2951:3,285,302,654,1184,2745,7803,11919,51550,99399
2959:15,17,32,58,302,518,542,616,654,787
2960:8,17,58,84,302,518,542,564,616,654
2963:8,17,58,61,302,518,542,564,616,654
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:8,58,76,245,302,518,542,564,616,654
2970:8,17,58,84,302,518,616,654,696,2512
2977:8,17,29,58,84,302,518,542,616,654
2981:8,29,76,84,285,518,542,564,650,861
2989:8,17,58,76,302,518,542,616,650,654
2990:8,311,1011,4671,5975,13581,16717,22420,29000,55922
3002:
3004:135,168,463,574,801,984,1326,1400,5480,8860
3011:616,654,5731,7029,13750,15928,44919,48934,54846,109829
3013:8,17,70,76,226,302,508,564,3107,4755
3037:
3038:17,247,6503,7021,10492,16016,17567,37869,50306,69606
3044:8,58,289,302,508,518,554,616,654,1405
3070:2354,2528,4146,8129,8783,10692,11653,12093,24647,26437
3081:8,15,17,58,76,302,616,654,28651,54538
3100:8,15,29,76,84,302,518,542,616,650
3102:168,463,574,719,984,1400,5480,5557,8733,8860
3105:8,17,58,302,508,554,564,650,654,873
3107:17,58,70,76,302,542,616,654,1023,1535
3110:17,58,76,81,302,518,616,654,4021,16763
3111:8,58,101,289,302,542,564,616,650,654
3113:15,17,58,76,285,302,616,633,650,654
3121:6,8,15,32,70,101,322,542,564,861
3125:8,17,29,58,76,84,302,542,616,654
3126:
3129:8,29,61,76,84,302,518,542,616,861
3139:8,17,58,84,289,354,518,542,616,9739
3144:17,302,463,719,984,5480,15931,22215,38046,68700
3152:8,17,58,76,302,518,564,616,650,654
3166:
3167:8,17,76,302,508,542,564,616,654,1023
3169:8,15,58,302,508,518,542,616,654,1405
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,29,84,302,616,650,736,7769,48214
3176:8,15,58,76,84,518,542,564,616,650
3183:17,70,76,616,654,1651,4146,6901,8783,10692
3184:131,354,967,5145,7548,8935,14452,53060,108727,111704
3193:6,8,58,61,76,138,289,518,554,1196
3195:8,15,17,245,363,518,1126,1382,1405,1471
3220:6,8,76,84,138,518,542,616,650,1102
3229:17,58,81,301,302,542,616,650,654,1790
3234:29,58,62,226,302,354,518,616,654,1102
3237:22678,28760,38702,41101,42323,49575,56913,58923,102041,110318
3238:8,17,58,76,84,302,518,542,616,654
3239:8,17,29,58,76,84,518,542,616,1102
3246:911,1337,5319,7268,11496,11590,13971,14814,19378,24419
3258:8,15,17,29,58,61,84,542,564,654
3263:8,15,17,58,76,302,542,564,616,654
3264:
3277:76,168,463,698,719,984,1400,1528,5480,10267
3279:8,17,58,138,302,364,542,616,654,7685
3295:8,17,76,81,226,564,1730,12180,64307,79454
3305:76,238,262,348,698,901,1326,1881,7556,10600
3306:1651,2528,4110,4146,6901,8129,11653,14990,28389,48431
3308:8,15,17,58,65,302,518,542,616,654
3309:29,76,84,302,518,542,564,616,650,861
3319:
3320:197,2548,3196,5111,6754,7160,8069,10541,12565,14793
3328:8,29,58,76,84,518,542,564,616,650
3329:70,81,226,238,542,986,1468,1535,6733,7585
3335:8,15,58,61,76,84,518,542,616,654
3346:8,15,17,70,245,518,542,616,654,787
3352:8,17,58,76,101,289,302,542,616,654
3353:15,17,58,289,616,654,1099,5142,11588,16624
3360:8,15,58,61,84,245,302,518,616,654
3374:17,45,58,97,182,616,654,698,861,1196
3376:8,17,58,76,84,302,542,616,650,654
3383:17,29,58,70,84,138,654,1099,1762,2275
3386:564,776,4203,6673,8442,10682,12253,14336,14750,24569
3411:17,58,76,302,518,542,564,654,656,736
3412:129,1007,12039,16258,62680,63481,71593,88275,88968,104247
3413:8,15,17,84,94,302,518,616,654,1744
3416:189,378,1352,1527,2880,3107,3172,4568,4755,10041
3419:8,15,17,29,76,84,564,616,650,654
3421:8,17,32,62,76,84,518,542,564,861
3423:8,17,58,76,302,518,564,616,650,654
3426:8,15,17,58,101,302,542,564,616,654
3428:8,15,17,32,58,84,302,364,542,654
3429:8,15,76,84,302,518,542,564,650,654
3431:76,683,1730,2139,3225,34500,47290,80576,88768
3432:15,17,58,162,226,285,542,616,650,698
3450:17,58,76,81,542,616,654,698,1913,2265
3453:168,661,719,760,1124,1326,2103,5480,7994,10267
3475:6,8,17,58,138,245,302,518,616,654
3478:8,15,61,70,84,101,289,508,518,650
3479:17,378,650,3250,9437,22719,44407,72699,78698,96698
3480:15,17,29,162,302,354,542,616,650,654
3490:6,17,32,61,70,84,289,542,1102,1196
3500:8,15,58,61,84,518,542,616,650,654
3514:8,15,29,84,302,354,518,542,616,650
3529:
3546:8,17,58,76,84,302,518,650,654,861
3547:8,15,29,76,84,302,518,542,616,654
3551:76,168,219,226,297,719,801,1528,5738,47764
3557:135,168,574,661,719,984,1400,5480,8733,8860
3572:17,138,238,1069,3360,29630,31775,81034,87374,110194
3579:6,8,15,17,29,58,354,518,542,616
3580:17,58,70,76,226,302,564,616,654,780
3593:17,29,58,76,84,224,518,542,616,654
3599:17,70,76,81,238,302,542,564,616,654
3609:8,17,58,84,302,518,542,616,650,654
3610:8,17,32,58,76,302,542,616,650,654
3613:17,76,96,508,659,698,901,1344,1475,2512
3628:8,17,58,76,103,302,542,616,650,787
3656:8,17,29,32,58,518,542,564,616,654
3657:8,17,58,76,84,101,518,564,616,1102
3663:32,58,76,245,363,364,508,542,564,650
3674:8,15,58,61,84,302,518,542,650,861
3684:48,190,332,568,2128,2593,11039,36328,40764,50347
3685:17,70,76,81,302,508,616,1382,1790,2139
3686:247,931,2983,3372,5767,13889,21784,34922,46540,64885
3692:8,17,29,84,289,302,518,616,654,1102
3694:8,17,58,84,302,508,518,542,616,654
3701:8,29,58,302,518,542,564,616,650,654
3702:8,15,32,289,302,518,554,654,3233,13918
3717:15,17,58,61,76,84,508,542,564,654
3721:58,76,84,518,542,564,616,650,654,1102
3728:12216,16995,19829,22555,23970,29384,53016,56414,74038,79096
