2301:17,65,84,182,429,1102,2668,4032,4210,5567
2302:17,245,353,774,1524,2233,8398,16229,33882,39395
2304:76,564,12722,24731,27528,34123,84082,84972,85493,110147
2318:15,76,84,101,245,486,554,564,654,902
2325:8,15,58,61,65,84,245,302,616,654
2335:15,322,364,787,902,1086,1405,1558,4187,18453
2343:17,116,244,245,302,394,508,1023,1549,2140
2346:17,58,70,76,81,84,138,302,616,654
2347:322,2073,2186,6567,11359,35262,67674,86025,95590,106869
2348:8,17,58,70,84,302,322,616,654,3841
2362:
2363:30,449,966,1133,1136,3101,5575,6598,6855,21755
2364:8,15,29,76,84,101,302,518,616,650
2369:8,17,45,58,62,221,238,518,542,616
2373:17,58,76,84,101,564,616,654,1102,1239
2381:17,29,58,84,101,138,302,518,616,654
2382:32,119,353,564,931,947,1382,1511,3250,3704
2384:29,56,76,190,5670,6289,11579,15238,22498,56166
2385:17,29,84,289,302,402,616,650,755,861
2392:
2393:17,70,238,301,508,710,931,947,1126,1382
2394:58,76,302,363,542,616,654,1403,2018,2200
2395:17,616,696,1057,1127,1550,1709,4542,5708,41011
2399:17,76,84,226,361,363,564,698,826,1145
2405:17,32,58,94,285,302,409,508,542,2030
2407:17,58,76,650,813,1009,1140,4696,15724,16036
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,15,58,76,245,542,616,861,17224,44167
2429:1352,1991,2051,5184,5254,13817,26723,64603,80828,117166
2447:8,15,29,61,76,84,285,289,518,542
2452:2282,6387,8349,10127,12832,19376,20575,24481,35268,77590
2453:429,1551,1568,12128,13189,16210,23740,27858,29657,71417
2454:76,144,564,1065,1352,1527,1744,2200,3107,5624
2456:8,17,29,58,76,84,542,616,650,64125
2461:6,29,61,101,245,289,518,542,1196,1405
2464:15,736,3266,11155,15483,16165,16782,43308,67842,75629
2465:15,32,70,97,364,542,616,999,3235,17124
2469:70,103,327,521,542,546,1155,1405,1987,2233
2489:135,168,719,1230,1326,1400,2685,5557,5738,8733
2491:2319
2499:62,182,229,302,598,650,1097,73474,92989,103105
2500:815,1077,1547,4671,7334,7468,8759,14259,20786,44602
2501:17,58,76,162,285,302,1405,3169,6691,22827
2505:6,15,17,58,70,542,564,616,650,654
2510:65,616,3650,3683,23902,30139,30152,40898,55379,119926
2515:17,358,402,409,564,616,654,1023,1535,37186
2518:17,40,361,866,1696,5670,9979,10254,11579,56946
2520:15,17,32,58,84,302,542,616,654,2193
2521:32,58,302,554,564,616,650,654,861,1086
2524:8,17,58,138,179,322,354,486,654,902
2536:6,15,17,101,289,302,508,518,542,2030
2541:15,32,58,76,101,138,518,654,656,1405
2547:8,194,268,302,636,750,15975,23503,27535,67346
2553:8299,8895,9134,15436,18939,20567,31397,37961,84998,91343
2558:76,661,1528,2153,2155,3211,5557,7180,10267,14501
2560:15,58,62,262,353,356,486,787,1382,1535
2563:6,15,58,76,84,302,508,564,650,654
2573:8,29,58,65,76,322,354,508,616,692
2591:29,162,273,289,302,654,892,1239,2868,3088
2596:147,302,493,578,5343,7477,9906,10121,18851,30301
2597:17,58,70,76,226,262,302,616,654,780
2601:815,908,1077,1109,1131,2193,3661,8075,46776,48244
2604:70,226,367,582,986,2967,8167,12332,23440,26342
2611:29,146,302,363,364,378,650,1403,1804,2030
2612:15,17,29,58,302,518,542,554,654,861
2615:32,76,245,496,518,542,656,967,1023,1987
2625:8,17,518,650,891,2534,9354,21963,38943,64391
2626:65,199,262,301,302,564,616,787,901,2121
2634:409,422,970,3439,7064,8213,18477,25082,42194,77334
2636:70,226,363,624,754,1239,1795,3476,3539,4249
2639:70,81,7182,26621,35688,41626,50744,72710,89595,115669
2650:2123,3432,4308,13766,17731,33609,75058,86115,90235,97607
2661:17,239,245,960,1099,1245,1405,1471,2121,8020
2663:4600,6987,23348,27788,41242,59567,59825,70785,90263,121209
2666:17,58,76,285,302,616,650,654,861,1196
2676:15,356,616,654,813,3244,4254,12821,24698,85541
2689:8,17,76,182,224,302,361,564,616,654
2693:8,17,650,790,3419,10408,21813,27340,36085,118736
2708:8,15,17,327,486,496,542,654,656,1126
2709:94,131,245,285,363,518,564,710,2955,4268
2713:8,61,245,294,331,364,508,650,1239,14768
2715:135,175,984,2153,2318,2634,7225,10267,15886,27361
2716:8,81,226,500,542,616,902,986,1023,16542
2727:15,29,58,70,245,285,518,542,616,650
2730:8,15,17,61,285,402,518,542,654,1023
2731:6,29,194,301,356,402,407,656,1140,1693
2734:17,76,518,564,616,698,736,947,1069,4017
2735:226,1527,1712,3107,3172,4568,4825,8848,12990,24581
2737:8,17,58,84,302,616,654,33585,38152,40488
2745:245,1569,2275,3023,8819,11973,19442,33385,43927,54442
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,128,301,327,508,564,2139,3233,4123,5567
2756:58,302,616,654,861,999,3261,3561,12972,54410
2760:101,103,364,542,554,1509,1511,1936,2223,7700
2776:
2799:289,564,736,873,902,4093,4904,6901,27635,29280
2802:303,748,803,1395,1684,2050,7770,17480,62961,79262
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:76,167,409,508,564,654,925,1140,1614,10455
2805:17,124,496,518,656,931,1039,1099,3014,5582
2812:8,15,29,302,654,682,1097,4652,13523,99626
2815:877,1460,1682,3288,10752,10778,11899,12136,13366,30976
2827:94,699,2428,6582,7059,8964,13510,17390,19691,62155
2831:58,76,294,542,654,2139,5517,18291,43202,53740
2846:70,140,285,616,698,873,1535,1884,1987,14004
2848:6,8,15,17,61,84,616,650,654,902
2853:698,2326,4444,11243,16962,18850,29458,62238,69173,84210
2854:119,378,422,654,813,826,2373,4257,7006,20195
2857:17,119,245,650,654,1476,1521,2030,7193,37464
2858:1420,6057,6245,17864,40244,46369,53083,56296,76210,86421
2861:4040,7524,7658,11737,12294,17316,17959,19736,22436,36290
2871:829,3509,13817,18820,23434,41383,57360,63236,80828,117166
2907:58,70,84,302,354,554,616,654,902,4368
2912:70,76,168,226,352,574,1023,1460,34174,62896
2914:8,17,32,58,162,182,245,363,518,654
2924:13,1065,1965,2342,3288,3375,3484,4755,5567,8384
2925:7014,10999,11973,35828,38729,41508,54442,57293,79576,106900
2947:2741,8643,13497,18970,24301,29331,46125,66050,66993,68618
2951:3,285,302,1184,2745,7803,11919,12712,51550,99399
2959:15,245,302,616,1002,1595,1744,1951,6455,7869
2960:17,518,542,654,716,891,1187,7889,8151,8579
2963:182,295,472,496,1023,2930,5517,6011,11861,13599
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:8,15,58,65,245,302,542,616,2200,5150
2970:616,696,1412,2503,2512,9879,15498,17717,46421,48851
2977:8,17,29,58,84,302,518,542,616,654
2981:8,76,84,378,518,564,650,861,1102,1196
2989:76,1787,2600,4498,6690,7011,20455,22920,22967,26180
2990:8,311,1011,2543,4671,5975,13581,16717,22420,29000
3002:
3004:135,168,801,984,1400,2318,2833,3601,8860,9531
3011:616,654,5731,7029,13750,15928,44919,48934,54846,109829
3013:8,65,76,94,119,564,2469,2944,4755,8772
3037:
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,100119
3044:8,86,289,508,518,554,1009,1102,1405,6527
3070:2354,2528,4146,8129,8783,10692,11653,12093,24647,26437
3081:5166,6406,12651,16236,25461,44564,59150,82967,86855,98910
3100:32,61,245,302,542,616,650,1140,1196,1535
3102:135,168,574,984,1400,2275,5480,6097,8733,14754
3105:17,508,873,2149,12427,16739,25196,29828,38870,97610
3107:17,70,76,117,521,654,1023,1535,2121,7006
3110:81,986,1842,4021,13039,16359,16763,35716,40850,48341
3111:8,58,101,138,650,813,9180,10640,22686,25015
3113:15,76,94,285,364,409,616,633,650,2030
3121:45,430,542,718,1393,1475,3929,4414,5178,9452
3125:8,17,29,58,302,542,564,616,654,736
3126:
3129:8,61,76,236,302,322,409,542,554,616
3139:8,17,58,84,289,354,518,542,616,9739
3144:463,15931,16746,22036,22215,38046,39551,68700,72988,87667
3152:70,236,364,776,899,1187,4203,10682,11787,18017
3166:
3167:546,654,813,861,1405,1538,1790,40488,100820,122808
3169:15,301,508,616,931,1023,1405,21632,24836,55604
3170:8,17,58,224,302,518,564,616,650,654
3172:8,17,29,302,736,4423,7769,17146,47133,48214
3176:15,58,94,245,322,354,518,542,564,616
3183:17,65,361,899,1651,4146,6901,8384,8783,10692
3184:131,354,967,5145,7548,8935,14452,53060,108727,111704
3193:8,58,289,354,363,518,554,1196,1535,1558
3195:15,17,103,245,363,1126,1382,1405,1471,2302
3220:6,76,674,952,1140,1553,1832,2059,3234,10861
3229:301,345,1790,6673,9396,33118,39433,42170,53452,102919
3234:29,226,302,1009,1957,17488,19164,25572,26350,62411
3237:22678,28760,38702,41101,42323,56913,58923,102041,110086,110318
3238:8,17,58,76,84,302,518,542,616,654
3239:8,17,58,84,518,542,564,616,902,1102
3246:5319,11496,12169,13247,19378,22504,24419,36260,54030,71774
3258:8,15,17,58,61,84,542,654,861,902
3263:8,17,58,302,508,542,564,616,654,861
3264:
3277:76,168,574,661,719,984,1400,1528,5480,10267
3279:138,720,6249,7685,8714,16166,22573,37265,47693,66088
3295:17,76,226,363,780,3484,5812,12180,64307,79454
3305:76,238,262,348,698,901,1326,1881,7556,10600
3306:1651,2528,4110,4146,6901,8129,11653,14990,28389,48431
3308:8,15,17,29,65,302,542,616,654,873
3309:29,76,84,114,302,542,564,616,861,1196
3319:
3320:2548,3196,6754,7160,8069,10541,12565,13995,24752,31585
3328:6,8,29,58,76,84,162,245,518,616
3329:70,81,226,238,986,1468,1535,3239,6733,7585
3335:45,58,61,76,84,94,616,1102,1403,22008
3346:8,17,70,101,245,518,542,616,787,2375
3352:8,17,58,76,167,289,302,1196,1535,1568
3353:17,398,1099,4592,5142,11588,11821,12455,16624,67872
3360:8,15,245,262,518,616,656,674,1405,2121
3374:45,58,97,182,633,654,698,859,861,1196
3376:17,239,1382,5455,27648,31143,41085,77754,87556,120102
3383:17,29,58,84,654,1099,1690,1762,2275,5604
3386:564,776,5747,11003,12253,14336,24569,27977,28120,48901
3411:76,518,564,654,656,3162,9536,13009,20119,64499
3412:129,1007,12039,16258,62680,63481,71593,88275,88968,104247
3413:15,17,32,61,94,103,518,616,654,1744
3416:189,378,1352,1527,2880,3107,3172,4568,4755,10041
3419:8,17,138,238,301,564,616,650,654,861
3421:17,32,62,76,84,483,518,542,564,861
3423:8,17,58,76,302,518,564,616,650,654
